ticker,date,open,high,low,close,volume,sector
TCS,2024-05-23 05:30:00,3840.95,3905.0,3825.5,3893.45,2095742,Information Technology
TECHM,2024-05-23 05:30:00,1336.0,1343.95,1325.1,1337.5,1440740,Information Technology
TITAN,2024-05-23 05:30:00,3383.0,3460.4,3377.75,3452.05,977789,Consumer Goods
TRENT,2024-05-23 05:30:00,4653.0,4712.0,4608.05,4698.55,459499,Consumer Services
ULTRACEMCO,2024-05-23 05:30:00,9905.15,10199.85,9855.0,10170.55,521622,Materials
WIPRO,2024-05-23 05:30:00,462.5,468.0,461.75,465.8,6585666,Information Technology
ADANIENT,2024-05-24 05:30:00,3406.0,3457.85,3355.6,3384.95,3473668,Materials
ADANIPORTS,2024-05-24 05:30:00,1435.0,1444.95,1382.15,1416.1,19100263,Services
APOLLOHOSP,2024-05-24 05:30:00,5938.3,5971.85,5867.0,5914.35,608807,Healthcare
ASIANPAINT,2024-05-24 05:30:00,2910.2,2910.2,2867.0,2874.75,755822,Consumer Goods
AXISBANK,2024-05-24 05:30:00,1165.5,1177.0,1160.6,1174.0,8814997,Financial Services
BAJAJ-AUTO,2024-05-24 05:30:00,8980.0,9024.0,8870.1,8948.2,455920,Automobile
BAJAJFINSV,2024-05-24 05:30:00,1609.0,1620.0,1597.05,1601.7,566278,Financial Services
BAJFINANCE,2024-05-24 05:30:00,6820.0,6910.0,6793.0,6836.9,742043,Financial Services
BEL,2024-05-24 05:30:00,288.0,299.9,286.0,297.2,63609206,Services
BHARTIARTL,2024-05-24 05:30:00,1375.5,1397.75,1374.05,1388.5,5622368,Telecommunications
BPCL,2024-05-24 05:30:00,323.5,331.68,320.8,327.05,16208524,Energy
BRITANNIA,2024-05-24 05:30:00,5260.1,5285.15,5219.0,5240.7,268208,Consumer Goods
CIPLA,2024-05-24 05:30:00,1489.15,1493.9,1479.05,1486.45,758326,Healthcare
COALINDIA,2024-05-24 05:30:00,495.95,505.4,489.15,501.0,12190536,Energy
DRREDDY,2024-05-24 05:30:00,1179.28,1181.82,1167.7,1173.15,2122215,Healthcare
EICHERMOT,2024-05-24 05:30:00,4822.5,4908.0,4807.4,4880.95,545727,Automobile
GRASIM,2024-05-24 05:30:00,2449.75,2474.8,2431.6,2441.0,483000,Materials
HCLTECH,2024-05-24 05:30:00,1360.0,1360.0,1340.85,1345.2,1769966,Information Technology
HDFCBANK,2024-05-24 05:30:00,1487.5,1519.9,1486.0,1517.2,15530103,Financial Services
HDFCLIFE,2024-05-24 05:30:00,565.0,571.8,563.45,565.1,3433290,Financial Services
HEROMOTOCO,2024-05-24 05:30:00,5105.1,5198.15,5080.05,5118.3,458258,Automobile
HINDALCO,2024-05-24 05:30:00,679.25,690.45,671.05,673.25,15930052,Materials
HINDUNILVR,2024-05-24 05:30:00,2378.5,2383.25,2364.7,2369.05,974100,Consumer Goods
ICICIBANK,2024-05-24 05:30:00,1130.0,1135.0,1124.15,1131.95,6312670,Financial Services
INDUSINDBK,2024-05-24 05:30:00,1441.0,1448.75,1427.85,1441.8,2155290,Financial Services
INFY,2024-05-24 05:30:00,1468.25,1475.5,1460.0,1465.1,5277938,Information Technology
ITC,2024-05-24 05:30:00,441.0,442.45,435.3,436.2,12761457,Consumer Goods
JSWSTEEL,2024-05-24 05:30:00,915.0,925.0,906.05,908.65,2113036,Materials
KOTAKBANK,2024-05-24 05:30:00,1711.0,1717.85,1694.7,1703.45,4936177,Financial Services
LT,2024-05-24 05:30:00,3586.0,3659.0,3582.3,3625.9,2740360,Construction
M&M,2024-05-24 05:30:00,2589.8,2605.0,2572.4,2579.75,2919241,Automobile
MARUTI,2024-05-24 05:30:00,12865.0,13034.0,12811.0,13000.45,624801,Automobile
NESTLEIND,2024-05-24 05:30:00,2476.95,2485.0,2458.05,2467.75,453772,Consumer Goods
NTPC,2024-05-24 05:30:00,373.0,378.15,368.7,374.95,13317821,Utilities
ONGC,2024-05-24 05:30:00,284.0,285.95,281.85,283.25,11041667,Energy
POWERGRID,2024-05-24 05:30:00,318.0,322.95,317.4,318.8,15058182,Utilities
RELIANCE,2024-05-24 05:30:00,1483.63,1488.5,1476.1,1480.25,7094776,Energy
SBILIFE,2024-05-24 05:30:00,1442.5,1448.45,1433.45,1436.25,487961,Financial Services
SBIN,2024-05-24 05:30:00,830.0,841.25,827.0,828.6,12252075,Financial Services
SHRIRAMFIN,2024-05-24 05:30:00,2399.85,2428.95,2362.7,2397.5,975465,Financial Services
SUNPHARMA,2024-05-24 05:30:00,1504.0,1505.7,1477.1,1486.7,5307322,Healthcare
TATACONSUM,2024-05-24 05:30:00,1097.36,1097.36,1082.54,1084.77,1407299,Unknown
TATAMOTORS,2024-05-24 05:30:00,962.5,970.95,958.0,960.55,9590588,Automobile
TATASTEEL,2024-05-24 05:30:00,174.95,177.55,174.15,174.85,38674485,Materials
TCS,2024-05-24 05:30:00,3878.25,3883.8,3844.3,3849.5,1309452,Information Technology
TECHM,2024-05-24 05:30:00,1337.5,1345.0,1318.0,1321.75,1288301,Information Technology
TITAN,2024-05-24 05:30:00,3452.1,3455.05,3404.2,3412.4,878625,Consumer Goods
TRENT,2024-05-24 05:30:00,4708.0,4777.9,4654.1,4715.4,549566,Consumer Services
ULTRACEMCO,2024-05-24 05:30:00,10165.0,10369.0,10122.55,10231.1,519418,Materials
WIPRO,2024-05-24 05:30:00,467.0,470.5,462.0,463.65,4102763,Information Technology
ADANIENT,2024-05-27 05:30:00,3358.0,3358.0,3267.05,3289.05,2582485,Materials
ADANIPORTS,2024-05-27 05:30:00,1445.0,1457.05,1423.6,1431.65,5517078,Services
APOLLOHOSP,2024-05-27 05:30:00,5950.0,5959.5,5918.0,5939.3,189637,Healthcare
ASIANPAINT,2024-05-27 05:30:00,2887.9,2898.3,2855.55,2872.3,817091,Consumer Goods
AXISBANK,2024-05-27 05:30:00,1178.9,1196.0,1168.0,1187.0,10450046,Financial Services
BAJAJ-AUTO,2024-05-27 05:30:00,9002.0,9069.45,8881.7,8998.7,301747,Automobile
BAJAJFINSV,2024-05-27 05:30:00,1605.0,1612.85,1590.3,1595.8,1365230,Financial Services
BAJFINANCE,2024-05-27 05:30:00,6859.0,6959.55,6810.0,6895.5,655471,Financial Services
BEL,2024-05-27 05:30:00,301.75,303.2,289.65,294.45,49890427,Services
BHARTIARTL,2024-05-27 05:30:00,1396.0,1407.0,1378.0,1384.35,6553974,Telecommunications
BPCL,2024-05-27 05:30:00,328.4,330.88,323.25,328.03,12493582,Energy
BRITANNIA,2024-05-27 05:30:00,5265.0,5265.0,5127.25,5212.25,329998,Consumer Goods
CIPLA,2024-05-27 05:30:00,1491.0,1492.55,1475.2,1478.65,1393334,Healthcare
COALINDIA,2024-05-27 05:30:00,502.95,503.0,490.75,494.45,8811105,Energy
DRREDDY,2024-05-27 05:30:00,1173.15,1177.99,1159.22,1174.54,3366290,Healthcare
EICHERMOT,2024-05-27 05:30:00,4861.05,4907.0,4770.0,4793.3,655641,Automobile
GRASIM,2024-05-27 05:30:00,2441.05,2455.7,2385.95,2390.65,888793,Materials
HCLTECH,2024-05-27 05:30:00,1351.0,1359.6,1338.0,1353.3,1942325,Information Technology
HDFCBANK,2024-05-27 05:30:00,1523.35,1545.0,1519.05,1527.7,14692720,Financial Services
HDFCLIFE,2024-05-27 05:30:00,565.2,569.3,562.1,564.25,2624929,Financial Services
HEROMOTOCO,2024-05-27 05:30:00,5126.0,5128.8,5050.0,5083.9,380940,Automobile
HINDALCO,2024-05-27 05:30:00,685.05,689.5,675.5,677.85,10475785,Materials
HINDUNILVR,2024-05-27 05:30:00,2369.05,2399.95,2362.5,2384.5,1116934,Consumer Goods
ICICIBANK,2024-05-27 05:30:00,1131.9,1147.8,1121.55,1129.8,11599857,Financial Services
