ticker,date,open,high,low,close,volume,sector,daily_return,cumulative_return,ma_5,ma_20,ma_50,volatility,rsi,bb_middle,bb_upper,bb_lower
POWERGRID,2024-04-26 05:30:00,294.25,296.15,291.45,292.25,15581578,Utilities,-0.0035799522673031214,0.46454522676021126,288.99,280.435,279.474,0.20548171972072943,66.3087248322147,280.435,293.3315152371928,267.53848476280723
POWERGRID,2024-04-29 05:30:00,292.3,294.6,289.6,293.7,9804396,Utilities,0.004961505560307833,0.47181157604610435,291.0,281.61749999999995,279.98900000000003,0.18550926441427612,72.13793103448273,281.61749999999995,294.83763118017515,268.39736881982475
POWERGRID,2024-04-30 05:30:00,293.7,304.35,293.05,301.85,33288857,Utilities,0.027749404153898594,0.5126534703081942,294.3,283.1975,280.56600000000003,0.20267127388986256,76.86139747995418,283.1975,298.13859398516956,268.2564060148304
POWERGRID,2024-05-03 05:30:00,312.0,316.1,308.25,310.85,27074447,Utilities,0.029816133841311876,0.5577549486344282,298.39,284.89500000000004,281.37699999999995,0.20985950749176233,79.51318458417848,284.89500000000004,303.96685581453767,265.8231441854624
POWERGRID,2024-05-06 05:30:00,310.2,310.8,303.1,306.85,16855909,Utilities,-0.012867942737654792,0.5377098471561019,301.1,286.22999999999996,282.109,0.21874110808662295,74.31279620853081,286.22999999999996,307.5130894077158,264.9469105922841
POWERGRID,2024-05-07 05:30:00,307.0,308.3,294.5,295.25,13857464,Utilities,-0.037803487045787953,0.47957905286895564,301.7,287.015,282.541,0.26513838763739944,60.07936507936506,287.015,308.41849454989426,265.6115054501057
POWERGRID,2024-05-08 05:30:00,292.0,302.85,292.0,302.0,18754452,Utilities,0.022861981371718798,0.513405161613631,303.36,288.11,282.948,0.27440802964135863,71.41713370696556,288.11,310.2519962966302,265.96800370336985
POWERGRID,2024-05-09 05:30:00,302.75,304.35,295.25,296.15,11196567,Utilities,-0.019370860927152345,0.4840892007015789,302.22,289.03499999999997,283.38,0.2833545184072793,66.46795827123691,289.03499999999997,310.8808258086789,267.18917419132106
POWERGRID,2024-05-10 05:30:00,296.25,304.45,296.25,303.75,11786977,Utilities,0.02566267094377861,0.5221748935103989,300.8,290.3025,283.928,0.294139538703043,69.79865771812078,290.3025,312.4892071392804,268.11579286071964
POWERGRID,2024-05-13 05:30:00,304.2,307.65,297.6,306.55,11710605,Utilities,0.009218106995884767,0.5362064645452274,300.74,291.5425,284.457,0.29335589226578435,67.81115879828326,291.5425,314.4761405400677,268.6088594599323
POWERGRID,2024-05-14 05:30:00,308.0,313.0,307.75,309.25,9957875,Utilities,0.00880769858098196,0.5497369080430976,303.54,292.945,284.99,0.29275656115089455,68.13031161473086,292.945,316.63385814048416,269.2561418595158
POWERGRID,2024-05-15 05:30:00,310.0,316.3,308.85,314.85,11397656,Utilities,0.018108326596604662,0.5778000501127543,306.11,294.56,285.648,0.29646753943059884,69.79865771812078,294.56,319.6288651518169,269.4911348481831
POWERGRID,2024-05-16 05:30:00,314.5,315.6,305.3,312.5,19843532,Utilities,-0.007463871684929457,0.5660235529942375,309.38,296.4225,286.142,0.277180638064053,65.38997214484678,296.4225,320.98056170561557,271.86443829438446
POWERGRID,2024-05-17 05:30:00,314.9,316.0,310.75,313.15,9069551,Utilities,0.0020799999999998597,0.5692808819844652,311.26,298.37749999999994,286.555,0.27476279344331417,64.27030913012217,298.37749999999994,321.6269816014641,275.1280183985358
POWERGRID,2024-05-18 05:30:00,315.85,318.25,315.0,316.9,1506930,Utilities,0.011975091809037108,0.588073164620396,313.33000000000004,300.51,287.302,0.27434873784057656,67.05882352941173,300.51,322.2140039963519,278.8059960036481
POWERGRID,2024-05-21 05:30:00,311.0,327.45,311.0,325.65,21976662,Utilities,0.027611233827705917,0.6319218241042348,316.61,302.71,288.158,0.274952331490919,70.0817096165933,302.71,325.2678694402681,280.15213055973186
POWERGRID,2024-05-22 05:30:00,327.75,327.75,320.2,325.75,10287081,Utilities,0.00030707815138963923,0.6324229516411932,318.78999999999996,304.815,288.919,0.27611438899016305,66.71328671328666,304.815,327.738260997005,281.891739002995
POWERGRID,2024-05-23 05:30:00,319.45,320.7,309.0,319.9,35705284,Utilities,-0.017958557175748346,0.6031069907291409,320.27,306.5425,289.58,0.29010839317650383,56.620336503291824,306.5425,328.4753946657987,284.6096053342013
POWERGRID,2024-05-24 05:30:00,318.0,322.95,317.4,318.8,15058182,Utilities,-0.0034385745545482127,0.5975945878226012,321.4,307.9625,290.063,0.2883949318952633,59.12910618792969,307.9625,329.159989300187,286.76501069981293
POWERGRID,2024-05-27 05:30:00,321.5,321.5,314.5,317.95,12857918,Utilities,-0.0026662484316186674,0.5933350037584568,321.60999999999996,309.19500000000005,290.522,0.288893063833978,70.74954296160873,309.19500000000005,329.6565917475174,288.7334082524827
POWERGRID,2024-05-28 05:30:00,319.0,319.5,312.0,312.8,10935739,Utilities,-0.016197515332599388,0.567526935605112,319.04,310.22249999999997,290.904,0.2967646408709362,60.16949152542372,310.22249999999997,329.1041946998092,291.3408053001907
POWERGRID,2024-05-29 05:30:00,309.1,318.7,309.1,317.7,16812268,Utilities,0.01566496163682851,0.5920821849160616,317.43,311.4225,291.405,0.2998465440980334,70.66155321188879,311.4225,328.87971009240846,293.96528990759157
POWERGRID,2024-05-30 05:30:00,314.6,317.65,303.8,306.7,22768893,Utilities,-0.03462385898646525,0.5369581558506644,314.78999999999996,311.665,291.828,0.31592164589383304,52.65526552655265,311.665,328.69176221654925,294.6382377834508
POWERGRID,2024-05-31 05:30:00,308.55,311.5,305.7,310.0,36929443,Utilities,0.01075970003260518,0.5534953645702836,313.03,311.6225,292.325,0.2996809322980702,53.07760927743085,311.6225,328.6620661854824,294.5829338145176
POWERGRID,2024-06-06 05:30:00,303.4,311.45,298.1,300.45,36508044,Utilities,-0.030806451612903296,0.5056376847907795,309.53,311.3025,293.048,0.31623120516040154,43.004769475357705,311.3025,328.94901374545077,293.65598625454925
POWERGRID,2024-06-07 05:30:00,298.05,310.65,296.8,309.35,38016104,Utilities,0.02962223331669178,0.5502380355800556,308.84,312.00750000000005,293.908,0.30201927367981046,45.84592145015106,312.00750000000005,328.00313345021533,296.01186654978477
POWERGRID,2024-06-10 05:30:00,313.0,323.35,311.6,315.8,25478964,Utilities,0.020850169710683764,0.5825607617138568,308.46000000000004,312.6975,294.92600000000004,0.30030053424202746,52.34708392603131,312.6975,328.0532626762197,297.3417373237803
POWERGRID,2024-06-11 05:30:00,316.2,319.7,315.15,316.55,12238518,Utilities,0.0023749208359722385,0.5863192182410433,310.43,313.7175,296.077,0.28909584119787274,52.414772727272755,313.7175,327.01776810176796,300.417231898232
POWERGRID,2024-06-12 05:30:00,319.9,327.1,316.9,324.65,20346144,Utilities,0.025588374664349933,0.6269105487346538,313.36,314.7625,297.277,0.28902038939813207,55.18394648829432,314.7625,328.04952869639806,301.4754713036019
POWERGRID,2024-06-13 05:30:00,327.0,327.95,320.65,321.45,11756503,Utilities,-0.009856768827968598,0.6108744675519928,317.56,315.50750000000005,298.231,0.2919234283042833,46.965317919075154,315.50750000000005,328.5238166833002,302.4911833166999
POWERGRID,2024-06-14 05:30:00,326.0,326.0,319.35,321.5,14159988,Utilities,0.00015554518587657107,0.6111250313204719,319.98999999999995,316.12,299.14599999999996,0.2910726899838313,46.92697035430224,316.12,329.04909407824726,303.19090592175274
POWERGRID,2024-06-18 05:30:00,322.0,332.5,322.0,331.8,21653702,Utilities,0.03203732503888035,0.6627411676271622,323.18999999999994,316.96750000000003,300.381,0.30509207932590615,58.0842391304348,316.96750000000003,331.64939988422765,302.2856001157724
POWERGRID,2024-06-19 05:30:00,334.0,334.85,325.4,327.3,14235150,Utilities,-0.013562386980108476,0.6401904284640452,325.34000000000003,317.7075,301.522,0.3085616835032486,55.51948051948052,317.7075,332.9234983327783,302.49150166722166
POWERGRID,2024-06-20 05:30:00,327.5,328.3,322.3,324.55,11749507,Utilities,-0.008402077604644065,0.6264094211976958,325.32000000000005,318.27750000000003,302.475,0.3109828639299858,54.182509505703436,318.27750000000003,333.6281548805943,302.92684511940575
POWERGRID,2024-06-21 05:30:00,326.7,329.6,323.0,325.95,17209541,Utilities,0.004313665074718864,0.63342520671511,326.22,318.72999999999996,303.391,0.30889633870065825,58.74916833000664,318.72999999999996,334.4390453326455,303.02095466735443
POWERGRID,2024-06-24 05:30:00,323.1,334.0,322.55,332.95,18044357,Utilities,0.02147568645497766,0.6685041343021809,328.51000000000005,319.095,304.459,0.3027474305357623,59.8705501618123,319.095,335.7893703085787,302.40062969142133
POWERGRID,2024-06-25 05:30:00,335.0,335.0,325.8,327.4,13979671,Utilities,-0.01666916954497677,0.6406915560010031,327.63,319.1775,305.405,0.30939650922194634,64.41504178272979,319.1775,336.0259412835183,302.3290587164817
POWERGRID,2024-06-26 05:30:00,325.7,330.2,324.95,326.7,12946277,Utilities,-0.002138057422113593,0.637183663242296,327.51,319.5175,306.38599999999997,0.30192982290748743,62.0664739884393,319.5175,336.6984954677577,302.33650453224226
POWERGRID,2024-06-27 05:30:00,328.55,332.5,324.35,331.55,27061015,Utilities,0.014845423936333146,0.6614883487847667,328.90999999999997,320.15500000000003,307.449,0.30514330792647354,74.10852713178296,320.15500000000003,338.15075680981073,302.15924319018933
POWERGRID,2024-06-28 05:30:00,333.0,337.35,329.6,330.95,21676594,Utilities,-0.001809681797617313,0.6584815835630176,329.90999999999997,320.80499999999995,308.433,0.30497953513730813,69.21708185053379,320.80499999999995,339.3947226841509,302.215277315849
POWERGRID,2024-07-01 05:30:00,331.0,331.75,325.25,329.6,11959181,Utilities,-0.004079166037165627,0.6517163618140827,329.23999999999995,321.64500000000004,309.401,0.29825321593881815,63.50293542074366,321.64500000000004,340.2299656273122,303.0600343726879
POWERGRID,2024-07-02 05:30:00,330.05,334.4,328.05,330.8,12684459,Utilities,0.00364077669902918,0.6577298922575807,329.91999999999996,322.3,310.366,0.2943963105542922,63.82153249272552,322.3,341.2199143204902,303.3800856795098
POWERGRID,2024-07-03 05:30:00,331.1,336.9,329.1,335.15,9369793,Utilities,0.013149939540507694,0.6795289401152602,331.61,323.72249999999997,311.564,0.26225768303927727,60.983263598326374,323.72249999999997,341.97002254272667,305.47497745727327
POWERGRID,2024-07-04 05:30:00,337.0,338.7,333.9,335.0,12878827,Utilities,-0.00044756079367436197,0.6787772488098232,332.3,324.97249999999997,312.783,0.26176879993413904,65.1396648044693,324.97249999999997,342.6791289995093,307.2658710004906
POWERGRID,2024-07-05 05:30:00,335.0,339.9,332.85,339.4,10894118,Utilities,0.013134328358208824,0.7008268604359817,333.98999999999995,326.91999999999996,314.086,0.2286142166095554,68.22810590631366,326.91999999999996,341.57524515408267,312.26475484591725
POWERGRID,2024-07-08 05:30:00,341.0,341.0,336.85,339.4,7828162,Utilities,0.0,0.7008268604359817,335.95,328.4225,315.241,0.21195516058780714,59.79381443298968,328.4225,341.5781061693925,315.2668938306075
POWERGRID,2024-07-09 05:30:00,340.0,342.35,338.1,341.15,9214579,Utilities,0.0051561579257513035,0.7095965923327494,338.02,329.69,316.39099999999996,0.2032671296157609,69.20943134535368,329.69,342.60765825282544,316.77234174717455
POWERGRID,2024-07-10 05:30:00,343.0,347.8,335.5,346.05,10662609,Utilities,0.014363183350432518,0.7341518416436994,340.2,331.165,317.60499999999996,0.2064678437241163,78.14136125654456,331.165,344.49553874222045,317.8344612577796
POWERGRID,2024-07-11 05:30:00,348.5,348.75,342.0,342.8,12642065,Utilities,-0.009391706400809108,0.7178651966925593,341.76,332.0725,318.653,0.19626565338382576,71.03620474406996,332.0725,345.9936869956683,318.15131300433166
POWERGRID,2024-07-12 05:30:00,342.8,345.9,340.1,343.1,11380570,Utilities,0.0008751458576430338,0.7193685793034339,342.5,333.155,319.649,0.19070788332190047,65.2173913043479,333.155,346.9648325002207,319.3451674997792
POWERGRID,2024-07-15 05:30:00,345.4,345.4,340.2,343.85,5277531,Utilities,0.002185951617604154,0.7231270358306201,343.39,334.2725,320.681,0.1903952198012411,78.80910683012272,334.2725,347.7237560556115,320.82124394438847
POWERGRID,2024-07-16 05:30:00,342.75,347.0,341.5,342.45,11363095,Utilities,-0.0040715428239058715,0.7161112503132057,343.65000000000003,334.80499999999995,321.656,0.15900149392068527,76.92307692307693,334.80499999999995,348.68064697400837,320.92935302599153
POWERGRID,2024-07-18 05:30:00,342.0,344.7,336.95,341.25,13908161,Utilities,-0.003504161191414723,0.7100977198697078,342.69,335.5025,322.44399999999996,0.1500105330279748,68.9453125,335.5025,349.19089212425285,321.81410787574714
POWERGRID,2024-07-19 05:30:00,339.55,341.85,331.0,332.2,12937990,Utilities,-0.02652014652014656,0.6647456777749947,340.57,335.885,322.87100000000004,0.1780497667914536,51.83553597650514,335.885,348.68335926984156,323.0866407301584
POWERGRID,2024-07-22 05:30:00,330.0,339.4,329.5,338.6,10678640,Utilities,0.019265502709211457,0.6968178401403169,339.67,336.51750000000004,323.506,0.18905920000406296,61.50895140664961,336.51750000000004,348.47097450039183,324.56402549960825
POWERGRID,2024-07-23 05:30:00,339.1,340.5,321.1,334.25,15954324,Utilities,-0.012847017129356209,0.675018792282637,337.75,336.5825,324.286,0.18119191725988107,54.08284023668638,336.5825,348.4682400185858,324.6967599814142
POWERGRID,2024-07-24 05:30:00,330.9,338.8,330.3,337.15,12573882,Utilities,0.008676140613313343,0.6895514908544234,336.68999999999994,337.07,324.98900000000003,0.17188617103837986,52.45098039215686,337.07,348.1418894883413,325.9981105116587
POWERGRID,2024-07-25 05:30:00,330.45,342.6,330.45,339.45,16271884,Utilities,0.006821889366750655,0.7010774242044608,336.33,337.70750000000004,325.855,0.17229617814102063,55.18044237485446,337.70750000000004,347.6788946129041,327.73610538709596
POWERGRID,2024-07-26 05:30:00,340.35,345.55,338.5,344.2,11468068,Utilities,0.013993224333480603,0.7248809822099731,338.72999999999996,338.34000000000003,326.664,0.1714762800609474,55.542725173210165,338.34000000000003,348.27158703594586,328.4084129640542
POWERGRID,2024-07-29 05:30:00,339.8,345.9,337.75,342.35,31849674,Utilities,-0.005374782103428122,0.7156101227762475,339.48,338.90999999999997,327.38,0.17296784791537936,53.26688815060913,338.90999999999997,348.35226779182653,329.4677322081734
POWERGRID,2024-07-30 05:30:00,345.0,356.95,343.3,349.8,25813219,Utilities,0.021761355338104194,0.75294412427963,342.59000000000003,339.91999999999996,328.191,0.18529648083115083,58.50540806293021,339.91999999999996,349.48976598734595,330.35023401265397
POWERGRID,2024-07-31 05:30:00,348.25,350.65,342.6,348.2,17976593,Utilities,-0.004574042309891446,0.7449260836882994,344.8,340.78999999999996,328.85799999999995,0.18722950272446365,52.260778128285985,340.78999999999996,350.0266888576244,331.55331114237555
POWERGRID,2024-08-01 05:30:00,351.15,362.5,350.15,361.1,26792459,Utilities,0.03704767375071816,0.8095715359559019,349.13,342.0875,329.83,0.22117394124930523,65.99650349650348,342.0875,354.6721136214001,329.50288637859984
POWERGRID,2024-08-02 05:30:00,358.0,361.05,354.0,358.25,13771470,Utilities,-0.007892550540016696,0.7952894011525944,351.94,343.25,330.73199999999997,0.2246343101860691,62.677824267782384,343.25,357.2893057258215,329.2106942741785
POWERGRID,2024-08-05 05:30:00,352.75,354.8,341.5,342.8,13566586,Utilities,-0.043126308443824146,0.7178651966925593,352.03,343.42,331.25,0.2754956907253894,49.29482874412357,343.42,357.344888736206,329.49511126379406
POWERGRID,2024-08-06 05:30:00,342.8,350.8,339.25,340.75,12273667,Utilities,-0.005980163360560176,0.7075920821849171,350.21999999999997,343.4875,331.55199999999996,0.2764965719257483,48.868175765645816,343.4875,357.3432559766379,329.6317440233621
POWERGRID,2024-08-07 05:30:00,345.85,352.55,343.4,352.05,12441847,Utilities,0.033162142333088784,0.7642194938611888,350.99000000000007,344.0325,332.07800000000003,0.29984747758677255,56.33802816901408,344.0325,358.3508825534623,329.7141174465377
POWERGRID,2024-08-08 05:30:00,355.0,355.0,341.25,342.65,15489731,Utilities,-0.026700752733986755,0.717113505387122,347.3,343.8625,332.533,0.3121039951468044,56.107539450613665,343.8625,358.16074704014375,329.5642529598563
POWERGRID,2024-08-09 05:30:00,347.9,348.95,344.3,346.0,8720610,Utilities,0.009776740113818905,0.7339012778752205,344.85,344.0225,333.077,0.312122740608857,54.48484848484847,344.0225,358.34228664204215,329.7027133579578
POWERGRID,2024-08-12 05:30:00,343.0,343.8,339.5,341.15,12521136,Utilities,-0.014017341040462483,0.7095965923327499,344.52,343.925,333.541,0.3164263911123439,54.15662650602407,343.925,358.2976897457032,329.5523102542968
POWERGRID,2024-08-13 05:30:00,337.0,342.45,335.15,336.95,10435954,Utilities,-0.012311300014656301,0.6885492357805074,343.76,343.58000000000004,334.024,0.3192119944243944,49.88137603795967,343.58000000000004,358.2876206526782,328.8723793473219
POWERGRID,2024-08-14 05:30:00,337.0,338.35,332.5,333.5,12385993,Utilities,-0.010238907849829282,0.6712603357554512,340.05,343.13250000000005,334.34,0.3207917919899437,46.51843183148041,343.13250000000005,358.5140773265475,327.7509226734526
POWERGRID,2024-08-16 05:30:00,333.0,339.55,330.6,338.6,13013828,Utilities,0.015292353823088467,0.6968178401403171,339.24,343.0,334.978,0.3258448649573404,46.736596736596766,343.0,358.49509260174875,327.50490739825125
POWERGRID,2024-08-19 05:30:00,342.65,343.3,339.3,340.3,5891370,Utilities,0.005020673360897732,0.7053370082686057,338.1,343.40500000000003,335.584,0.31093351357822085,48.80326911850554,343.40500000000003,358.1150717376308,328.6949282623693
