ticker,date,open,high,low,close,volume,sector,daily_return,cumulative_return,ma_5,ma_20,ma_50,volatility,rsi,bb_middle,bb_upper,bb_lower
ADANIENT,2023-11-02 05:30:00,2247.0,2297.95,2204.2,2215.3,2340997,Materials,-0.0009019979254047,-0.0720284846580791,2257.61,2372.59,,0.266573757562314,19.86124055089576,2372.59,2580.9749565234097,2164.2050434765906
ADANIENT,2023-11-03 05:30:00,2215.3,2279.0,2215.0,2229.85,1853300,Materials,0.0065679591928857,-0.0659336056131529,2251.24,2360.765,,0.2691312622776036,24.7868043087971,2360.765,2573.542390716213,2147.9876092837867
ADANIENT,2023-11-06 05:30:00,2253.95,2260.0,2233.0,2246.0,770061,Materials,0.0072426396394376,-0.0591684993193002,2240.6200000000003,2349.16,,0.2704510593280622,29.00011453441759,2349.16,2560.3035121826906,2138.016487817309
ADANIENT,2023-11-07 05:30:00,2257.0,2260.0,2226.65,2233.35,641554,Materials,-0.0056322350845948,-0.064467483506126,2228.36,2338.6975,,0.2681261889159624,28.2431678750697,2338.6975,2551.0795600883425,2126.315439911657
ADANIENT,2023-11-08 05:30:00,2245.3,2298.0,2235.0,2259.95,1169180,Materials,0.0119103588779188,-0.0533249554927215,2236.8900000000003,2326.78,,0.256019293889658,33.83392226148408,2326.78,2527.9041234974848,2125.6558765025147
ADANIENT,2023-11-09 05:30:00,2269.0,2272.6,2210.1,2214.65,1267890,Materials,-0.0200446912542311,-0.0723007644779554,2236.76,2313.0824999999995,,0.2615552071875932,31.01528494786922,2313.0824999999995,2504.903047373676,2121.261952626324
ADANIENT,2023-11-10 05:30:00,2220.25,2237.0,2198.5,2205.1,1072597,Materials,-0.0043121938003748,-0.076301183369986,2231.8100000000004,2298.02,,0.2572361508082134,30.94636905363093,2298.02,2472.464771534688,2123.575228465312
ADANIENT,2023-11-12 05:30:00,2219.7,2226.0,2205.1,2211.35,148320,Materials,0.0028343385787492,-0.0736831081788665,2224.88,2285.86,,0.2532704595333158,38.310908217203234,2285.86,2447.821582839232,2123.898417160768
ADANIENT,2023-11-13 05:30:00,2215.5,2241.9,2195.55,2213.65,853633,Materials,0.0010400886336401,-0.0727196565085345,2220.94,2275.075,,0.2533803583893311,44.0915905683522,2275.075,2425.091464008736,2125.0585359912643
ADANIENT,2023-11-15 05:30:00,2240.0,2250.0,2220.5,2225.4,696475,Materials,0.0053079755155511,-0.0677976751492299,2214.03,2264.925,,0.2554103854267938,53.41748768472911,2264.925,2397.7462589990973,2132.103741000903
ADANIENT,2023-11-16 05:30:00,2226.0,2232.8,2196.1,2205.9,1307584,Materials,-0.0087624696683742,-0.0759660697455227,2212.28,2254.9025,,0.2553328973652862,40.237928621413616,2254.9025,2372.125609249436,2137.6793907505635
ADANIENT,2023-11-17 05:30:00,2205.9,2237.95,2201.0,2208.8,916518,Materials,0.0013146561494175,-0.0747512828568432,2213.02,2245.2325,,0.2559532907963731,32.03342618384404,2245.2325,2341.291343122876,2149.173656877124
ADANIENT,2023-11-20 05:30:00,2211.0,2218.5,2142.0,2149.85,1577213,Materials,-0.0266886997464688,-0.0994449680594824,2200.72,2233.0375,,0.2682191518812824,26.32439502943097,2233.0375,2309.6715509379346,2156.403449062065
ADANIENT,2023-11-21 05:30:00,2160.0,2232.55,2158.35,2196.65,1839502,Materials,0.0217689606251598,-0.0798408210283797,2197.32,2227.4375,,0.2592779166069877,46.24886466848319,2227.4375,2296.8338359794197,2158.0411640205807
ADANIENT,2023-11-22 05:30:00,2205.15,2225.0,2153.5,2172.65,1247205,Materials,-0.0109257278128058,-0.0898942297622785,2186.77,2223.2200000000003,,0.2505957829769858,42.82590412111017,2223.2200000000003,2295.254022663272,2151.185977336729
ADANIENT,2023-11-23 05:30:00,2190.0,2190.0,2160.6,2175.25,729114,Materials,0.0011966952799575,-0.0888051104827729,2180.6400000000003,2221.8225,,0.2367487745524906,40.43112513144063,2221.8225,2296.526882137371,2147.1181178626293
ADANIENT,2023-11-24 05:30:00,2179.0,2251.95,2160.9,2225.45,1946259,Materials,0.0230778071486035,-0.0677767305477012,2183.97,2220.01,,0.2317452498859083,46.78252700798495,2220.01,2292.362613163444,2147.657386836556
ADANIENT,2023-11-28 05:30:00,2301.0,2512.4,2275.0,2423.5,11972275,Materials,0.0889932373227886,0.0151848361084929,2238.7,2226.23,,0.3911463173206202,68.83605745418524,2226.23,2337.9109006900794,2114.5490993099206
ADANIENT,2023-11-29 05:30:00,2468.7,2477.65,2390.0,2396.6,4561574,Materials,-0.0110996492675882,0.0039166404859147,2278.69,2231.3275,,0.3939964888978379,63.52836352836353,2231.3275,2363.5712242566283,2099.0837757433715
ADANIENT,2023-11-30 05:30:00,2400.05,2409.0,2343.05,2358.55,2983879,Materials,-0.0158766585996827,-0.0120222012776205,2315.87,2238.3900000000003,,0.3770036032321233,64.4535958216151,2238.3900000000003,2382.0717594547064,2094.7082405452943
ADANIENT,2023-12-01 05:30:00,2370.0,2403.35,2354.1,2362.7,1792983,Materials,0.0017595556591971,-0.0102837993507174,2353.36,2245.76,,0.3767236927608413,66.00324939073923,2245.76,2399.2421217087203,2092.277878291279
ADANIENT,2023-12-04 05:30:00,2549.95,2595.0,2487.45,2531.2,5681516,Materials,0.0713167139289796,0.0602995078018639,2414.51,2260.8275000000003,,0.4472611422427831,74.42908424348887,2260.8275000000003,2460.077088192139,2061.5779118078617
ADANIENT,2023-12-05 05:30:00,2531.2,2999.9,2531.2,2959.35,22879079,Materials,0.16914902022756,0.2396481306943134,2521.6799999999994,2296.495,,0.7297773801025145,84.50717260527533,2296.495,2666.65778339472,1926.33221660528
ADANIENT,2023-12-06 05:30:00,3080.0,3154.55,2844.85,2883.95,19355777,Materials,-0.0254785679287681,0.2080636715886479,2619.15,2329.025,,0.7404748716034908,78.7790062491806,2329.025,2781.107753835832,1876.942246164168
ADANIENT,2023-12-07 05:30:00,2900.0,2945.9,2853.05,2887.15,6325887,Materials,0.0011095892785937,0.2094041260865011,2724.87,2360.385,,0.7418363611418936,80.20126789910005,2360.385,2874.985007261644,1845.784992738356
ADANIENT,2023-12-08 05:30:00,2902.7,2927.0,2760.0,2822.15,6959428,Materials,-0.0225135514261468,0.1821761440988585,2816.76,2390.76,,0.7433577033971552,75.77209126433883,2390.76,2939.7107614771257,1841.8092385228747
ADANIENT,2023-12-11 05:30:00,2837.05,2919.9,2811.05,2855.8,5064123,Materials,0.0119235334762504,0.196271860927846,2881.68,2423.295,,0.7405247875887555,80.3073884858112,2423.295,3002.2268657302384,1844.363134269761
ADANIENT,2023-12-12 05:30:00,2869.1,2895.95,2840.55,2857.65,2017772,Materials,0.0006478044680999,0.1970468111844172,2861.34,2455.61,,0.7410014930634083,79.5168348664821,2455.61,3056.465249754793,1854.7547502452064
ADANIENT,2023-12-13 05:30:00,2860.0,2899.1,2805.0,2875.05,2805832,Materials,0.0060889192168389,0.2043355325164939,2859.5600000000004,2488.68,2397.83,0.7400588225820277,81.55152277423413,2488.68,3106.041307160521,1871.3186928394784
ADANIENT,2023-12-14 05:30:00,2900.95,2932.95,2887.0,2894.05,3224681,Materials,0.0066085807203353,0.2122944810974971,2860.94,2522.1125,2407.966,0.7398679032545289,81.81938911022577,2522.1125,3151.7397931580035,1892.4852068419968
ADANIENT,2023-12-15 05:30:00,2912.05,3000.0,2893.9,2991.8,4921484,Materials,0.0337761959883209,0.2532411770866061,2894.87,2561.4075000000003,2418.503,0.7377777423208431,82.5538422327004,2561.4075000000003,3205.8622383355632,1916.9527616644373
ADANIENT,2023-12-18 05:30:00,2993.95,3027.75,2961.1,2980.6,2315922,Materials,-0.0037435657463734,0.2485495863441198,2919.8300000000004,2599.9975,2428.788,0.739357859757725,78.13068067057159,2599.9975,3247.971770505276,1952.0232294947248
ADANIENT,2023-12-19 05:30:00,2988.8,2994.35,2915.0,2941.25,1741493,Materials,-0.0132020398577467,0.2320661849408316,2936.55,2639.5675,2438.051,0.7305138025796613,77.16052460978408,2639.5675,3268.165005123406,2010.9699948765945
ADANIENT,2023-12-20 05:30:00,2946.0,2968.0,2766.2,2783.85,3417739,Materials,-0.0535146621334466,0.1661325793276784,2918.31,2668.9275,2444.876,0.7713607295380441,68.95276292335114,2668.9275,3264.400199869168,2073.4548001308326
ADANIENT,2023-12-21 05:30:00,2750.0,2821.95,2725.0,2799.75,2678577,Materials,0.0057115146290209,0.1727929626138864,2899.45,2700.2825000000003,2450.905,0.7667735048845201,69.27453142227121,2700.2825000000003,3250.010125642681,2150.5548743573195
ADANIENT,2023-12-22 05:30:00,2815.95,2847.6,2791.4,2808.35,1513956,Materials,0.0030717028306097,0.1763954340768667,2862.76,2731.9375,2457.3,0.7663936500443908,64.22960414848282,2731.9375,3224.285445937041,2239.5895540629585
ADANIENT,2023-12-26 05:30:00,2817.0,2893.75,2800.1,2865.45,2048484,Materials,0.0203322235476346,0.2003141690229342,2839.7300000000005,2763.9375,2464.482,0.7660189804951164,42.21134704711347,2763.9375,3197.3442918674614,2330.5307081325386
ADANIENT,2023-12-27 05:30:00,2880.7,2894.8,2833.6,2843.35,1698325,Materials,-0.0077125756861923,0.1910566551471357,2820.15,2784.93,2472.258,0.7152695340590717,46.30573248407645,2784.93,3188.5561498492243,2381.303850150776
ADANIENT,2023-12-28 05:30:00,2855.0,2867.35,2800.1,2809.9,4102912,Materials,-0.0117642921202102,0.1770447167242643,2825.36,2805.5950000000003,2479.869,0.7155200827920211,43.33764553686934,2805.5950000000003,3165.455877942696,2445.734122057305
ADANIENT,2023-12-29 05:30:00,2823.9,2863.3,2802.85,2848.95,1507086,Materials,0.0138972917185664,0.1934024505183789,2835.2,2830.115,2488.28,0.7096355165577803,52.41964608161789,2830.115,3122.160458069375,2538.0695419306253
ADANIENT,2024-01-01 05:30:00,2852.3,2947.0,2842.05,2917.2,2898619,Materials,0.0239561943874058,0.2219918316054037,2856.97,2857.84,2498.4970000000003,0.7104356528717944,55.21753908905504,2857.84,3051.890244714322,2663.7897552856784
ADANIENT,2024-01-02 05:30:00,2922.0,2948.2,2841.0,2932.4,2671368,Materials,0.0052104757987112,0.2283589904702065,2870.36,2877.9,2509.101,0.6744327629890496,56.21105110095554,2877.9,2999.018510906528,2756.781489093473
ADANIENT,2024-01-03 05:30:00,3047.0,3199.0,2955.6,3003.0,19725411,Materials,0.0240758423134632,0.2579327678290921,2902.29,2880.0825,2521.286,0.317148187191469,59.767921215359934,2880.0825,3008.7204549253347,2751.4445450746653
ADANIENT,2024-01-04 05:30:00,3039.4,3044.45,2990.0,2998.3,2975620,Materials,-0.0015651015651014,0.2559639752853704,2939.97,2885.8,2535.079,0.301728700032987,58.13626785296184,2885.8,3024.901106734422,2746.6988932655786
ADANIENT,2024-01-05 05:30:00,3009.95,3066.9,2981.1,3006.6,3219949,Materials,0.0027682353333555,0.259440779139177,2971.5,2891.7725,2550.071,0.3017124948930755,51.34252539912915,2891.7725,3041.006129887763,2742.538870112237
ADANIENT,2024-01-08 05:30:00,3020.0,3027.0,2952.95,2963.5,1849061,Materials,-0.0143351293820261,0.241386532621217,2980.76,2898.84,2565.277,0.2941278406235463,48.53369919396331,2898.84,3047.578033928267,2750.1019660717334
ADANIENT,2024-01-09 05:30:00,2990.7,3068.8,2980.0,3014.6,2885706,Materials,0.017243124683651,0.2627919153838098,2997.2,2906.78,2580.335,0.2969541162453851,56.165419853744645,2906.78,3062.628325050533,2750.931674949466
ADANIENT,2024-01-10 05:30:00,3024.0,3112.0,3020.05,3098.2,3590297,Materials,0.0277317056989319,0.2978112891402242,3016.24,2918.8075,2596.317,0.3095519373191608,80.16505133864318,2918.8075,3094.5501176483635,2743.064882351636
ADANIENT,2024-01-11 05:30:00,3120.0,3129.0,3065.0,3080.9,2008103,Materials,-0.005583887418501,0.2905644570112056,3032.76,2929.1,2612.042,0.3113906782129613,76.90688104124806,2929.1,3117.69397769032,2740.50602230968
ADANIENT,2024-01-12 05:30:00,3096.35,3125.0,3068.2,3104.1,1795933,Materials,0.0075302671297348,0.300282752120641,3052.26,2939.6025,2629.778,0.311524058596282,77.53468019737463,2939.6025,3142.806813762241,2736.398186237759
ADANIENT,2024-01-15 05:30:00,3127.0,3130.0,3067.45,3089.5,1407007,Materials,-0.0047034567185335,0.2941669284741859,3077.46,2944.4875,2647.262,0.2915449040313221,72.65190577292498,2944.4875,3157.438882825688,2731.5361171743125
ADANIENT,2024-01-16 05:30:00,3095.0,3104.5,3035.0,3056.5,2515564,Materials,-0.0106813400226574,0.2803434914650748,3085.84,2948.2825000000003,2663.795,0.2943121134594792,71.08517162924134,2948.2825000000003,3166.581682135566,2729.9833178644344
ADANIENT,2024-01-17 05:30:00,3033.0,3045.0,2946.3,2971.05,2897218,Materials,-0.0279568133486012,0.2445491674520894,3060.4100000000003,2949.7725,2678.296,0.3083616263579844,64.4542111400126,2949.7725,3168.276279263965,2731.2687207360345
ADANIENT,2024-01-18 05:30:00,2975.55,2985.0,2885.1,2918.9,2552342,Materials,-0.0175527170528937,0.2227039480573884,3028.01,2956.525,2692.007,0.2442914959946003,56.13004995180093,2956.525,3161.358407277344,2751.691592722656
ADANIENT,2024-01-19 05:30:00,2945.35,2949.45,2903.05,2915.65,2014096,Materials,-0.0011134331426222,0.2213425489580063,2990.32,2962.32,2705.1210000000005,0.2442966830887559,49.846701612105655,2962.32,3154.654777762229,2769.98522223777
ADANIENT,2024-01-20 05:30:00,2930.0,3015.85,2890.5,2987.9,1878793,Materials,0.0247800661945021,0.2516074981673477,2970.0,2971.2975,2720.586,0.2572037732682291,54.93245645218629,2971.2975,3149.623536340312,2792.9714636596877
ADANIENT,2024-01-23 05:30:00,3014.95,3014.95,2885.5,2896.55,1827002,Materials,-0.0305733123598513,0.2133417111739453,2938.01,2972.8525,2734.415,0.2751516122752513,40.875974972143645,2972.8525,3147.802698853707,2797.9023011462928
ADANIENT,2024-01-24 05:30:00,2901.0,2929.1,2871.25,2903.45,5807940,Materials,0.0023821442750857,0.216232066184941,2924.49,2975.8575,2748.257,0.2733941831399105,41.9007770472205,2975.8575,3143.3474377182,2808.3675622818005
ADANIENT,2024-01-25 05:30:00,2903.45,2926.35,2804.4,2893.6,2601969,Materials,-0.0033925158001687,0.2121059796837368,2919.43,2980.0425,2761.856,0.2697244549736713,40.37642650315105,2980.0425,3133.6827471770857,2826.4022528229143
ADANIENT,2024-01-29 05:30:00,2929.0,3092.7,2923.05,3064.65,4402976,Materials,0.0591132153718552,0.283757461514295,2949.2300000000005,2990.8275,2778.6410000000005,0.3365325974556952,57.07293196279982,2990.8275,3135.757361348621,2845.897638651378
ADANIENT,2024-01-30 05:30:00,3081.0,3129.9,3020.9,3091.1,3115506,Materials,0.0086306756073286,0.2948371557231126,2969.87,2999.5225,2796.345,0.3287044088426128,55.54026651216687,2999.5225,3146.7020626365943,2852.342937363406
ADANIENT,2024-01-31 05:30:00,3092.75,3151.7,3072.4,3142.0,2671051,Materials,0.0164666300022646,0.3161587600795899,3018.96,3010.0025,2815.009,0.3320738711689863,53.32978561654251,3010.0025,3166.6055599788565,2853.3994400211427
ADANIENT,2024-02-01 05:30:00,3156.9,3236.95,3083.05,3153.5,4686595,Materials,0.0036600891152132,0.3209760184312498,3068.97,3017.5275,2835.0820000000003,0.3232185269053994,55.56833870225496,3017.5275,3186.6748648222765,2848.380135177723
ADANIENT,2024-02-02 05:30:00,3184.95,3208.5,3140.0,3157.45,2708695,Materials,0.001252576502299,0.3226306419520373,3121.74,3025.485,2854.298,0.3228866210992788,54.21639136963567,3025.485,3205.4520265120354,2845.517973487965
ADANIENT,2024-02-05 05:30:00,3170.0,3229.4,3151.45,3173.45,2191195,Materials,0.0050673803227287,0.3293329144413031,3143.4999999999995,3033.8275000000003,2874.3140000000003,0.3229883208352461,56.6201403674789,3033.8275000000003,3225.215049710569,2842.439950289432
ADANIENT,2024-02-06 05:30:00,3183.9,3228.2,3160.0,3203.75,2078891,Materials,0.0095479682994847,0.3420253429678503,3166.03,3045.84,2894.884,0.3171602804551214,61.66151896729232,3045.84,3248.4702663525613,2843.209733647439
ADANIENT,2024-02-07 05:30:00,3220.05,3277.95,3210.0,3229.85,2095911,Materials,0.0081467030823254,0.3529584249659654,3183.6,3056.6025,2914.972,0.3137834209654895,72.62237762237761,3056.6025,3274.534156295716,2838.670843704284
ADANIENT,2024-02-08 05:30:00,3245.6,3245.6,3146.1,3168.6,1679004,Materials,-0.0189637289657413,0.3273012880929944,3186.62,3060.1225,2929.874,0.3099830970279834,71.48511443813457,3060.1225,3283.0989029880257,2837.1460970119742
ADANIENT,2024-02-09 05:30:00,3184.45,3224.95,3121.2,3215.2,1572789,Materials,0.0147068105788044,0.3468216567179811,3198.17,3066.8375,2946.246,0.3123626259406896,73.98510689406677,3066.8375,3300.2913224935432,2833.383677506457
ADANIENT,2024-02-12 05:30:00,3229.0,3241.95,3160.0,3169.75,1083138,Materials,-0.0141359790992783,0.3277830139281603,3197.43,3070.12,2962.47,0.3170002983347886,65.21375386932152,3070.12,3307.5914418287284,2832.648558171272
ADANIENT,2024-02-13 05:30:00,3180.0,3194.0,3092.05,3178.45,1225207,Materials,0.0027446959539394,0.3314273745941984,3192.37,3074.5675,2978.785,0.3162516227054634,77.36893203883497,3074.5675,3316.850264934312,2832.284735065688
ADANIENT,2024-02-14 05:30:00,3184.0,3255.25,3169.85,3207.2,1741264,Materials,0.0090452893706052,0.3434705204733481,3187.84,3082.1025,2992.305,0.3138285484094567,78.29002514668905,3082.1025,3331.2944054928603,2832.91059450714
ADANIENT,2024-02-15 05:30:00,3219.85,3252.75,3184.05,3193.8,2035204,Materials,-0.0041780992766274,0.337857367263588,3192.88,3093.24,2996.994,0.2938421748288307,77.77572168763885,3093.24,3341.4426646449365,2845.037335355063
ADANIENT,2024-02-16 05:30:00,3214.0,3252.3,3192.65,3223.6,2193673,Materials,0.0093305779948649,0.3503403497748456,3194.56,3108.4749999999995,3003.787,0.2832586890336049,69.91106100463489,3108.4749999999995,3348.9039423422105,2868.0460576577884
ADANIENT,2024-02-19 05:30:00,3240.0,3308.6,3235.8,3258.8,1779444,Materials,0.0109194689167391,0.3650853492512307,3212.37,3125.6325,3011.22,0.2829634752065693,70.55650894827171,3125.6325,3356.925156435645,2894.339843564355
ADANIENT,2024-02-20 05:30:00,3267.0,3269.8,3210.15,3228.6,1467630,Materials,-0.0092672149257395,0.3524348099277412,3222.4,3137.6675,3019.349,0.278329286587633,61.18285123966943,3137.6675,3363.7753603233527,2911.5596396766477
ADANIENT,2024-02-21 05:30:00,3238.0,3300.0,3205.0,3223.2,1657021,Materials,-0.00167255157034,0.3501727929626139,3225.6,3154.0,3026.697,0.2479256618533828,59.14458147467855,3154.0,3352.2479999235525,2955.7520000764475
ADANIENT,2024-02-22 05:30:00,3239.0,3274.0,3210.5,3263.05,1138722,Materials,0.0123634896996773,0.3668656403811918,3239.45,3171.98,3034.805,0.2488067846971482,62.66187050359717,3171.98,3336.9914968881494,3006.9685031118506
ADANIENT,2024-02-23 05:30:00,3263.05,3319.95,3225.1,3273.3,1975035,Materials,0.0031412328956037,0.3711592836946278,3249.3900000000003,3190.965,3042.77,0.2466174322611324,62.139817629179376,3190.965,3298.471166775406,3083.4588332245944
ADANIENT,2024-02-26 05:30:00,3272.0,3344.0,3263.0,3327.75,1695378,Materials,0.0166345889469341,0.3939679547596606,3263.18,3204.12,3051.4440000000004,0.1550531000333358,64.23977951309143,3204.12,3310.9322425469068,3097.307757453093
ADANIENT,2024-02-27 05:30:00,3339.0,3340.0,3273.0,3302.3,1125570,Materials,-0.007647810081887,0.3833071525814222,3277.92,3214.68,3057.6539999999995,0.1595463774343606,58.33237492811964,3214.68,3316.0678244532983,3113.2921755467014
ADANIENT,2024-02-28 05:30:00,3309.2,3318.8,3207.5,3219.0,1358879,Materials,-0.0252248432910395,0.3484134464341817,3277.0800000000004,3218.53,3062.422,0.1812708104603994,55.51663747810859,3218.53,3313.970708516385,3123.089291483614
ADANIENT,2024-02-29 05:30:00,3220.05,3304.75,3205.35,3285.4,1352988,Materials,0.0206275240758,0.3762278772646352,3281.55,3225.125,3069.305,0.1938058801827609,57.36466638690729,3225.125,3319.871451120897,3130.378548879103
ADANIENT,2024-03-01 05:30:00,3309.85,3346.0,3281.8,3318.75,1161067,Materials,0.0101509709624398,0.3901979264844488,3290.6400000000003,3233.19,3080.0030000000006,0.1958397499743275,66.03875134553283,3233.19,3331.089065099585,3135.290934900414
ADANIENT,2024-03-02 05:30:00,3332.0,3348.7,3321.5,3333.25,119511,Materials,0.0043691148775895,0.3962718609278461,3291.74,3241.18,3090.6730000000007,0.1957371573718576,66.45758026791411,3241.18,3344.484773415998,3137.8752265840017
ADANIENT,2024-03-04 05:30:00,3335.0,3350.0,3310.05,3317.15,1061244,Materials,-0.0048301207530188,0.3895276992355223,3294.71,3246.85,3100.849,0.1955554070537894,62.01245493280894,3246.85,3353.8855277958246,3139.814472204175
ADANIENT,2024-03-05 05:30:00,3325.3,3334.0,3295.05,3310.2,1190416,Materials,-0.0020951720603531,0.3866163996229972,3312.95,3250.8675,3109.744,0.1945324473033242,62.8989361702127,3250.8675,3361.197422815279,3140.5375771847207
ADANIENT,2024-03-06 05:30:00,3323.0,3323.0,3183.15,3233.95,1935203,Materials,-0.0230348619418766,0.3546758822913394,3302.66,3254.135,3117.556,0.200599425132914,51.03988747111422,3254.135,3357.880656091709,3150.3893439082917
ADANIENT,2024-03-07 05:30:00,3240.0,3262.0,3220.0,3226.55,856328,Materials,-0.0022882233800768,0.3515760812650541,3284.22,3254.7025,3125.889,0.1942782722841116,46.56805363413856,3254.7025,3357.672676954833,3151.7323230451666
ADANIENT,2024-03-11 05:30:00,3241.2,3259.0,3200.0,3207.35,738851,Materials,-0.0059506283801584,0.3435333542779348,3259.04,3256.5825,3133.057,0.1883220103746775,47.6844284624605,3256.5825,3354.258889836968,3158.906110163032
ADANIENT,2024-03-12 05:30:00,3207.35,3222.7,3111.0,3122.5,1199487,Materials,-0.026454861490015,0.3079903654832967,3220.11,3253.7850000000003,3137.163,0.2111657630546613,40.64647965818319,3253.7850000000003,3363.363258984662,3144.2067410153386
ADANIENT,2024-03-13 05:30:00,3125.0,3138.05,2850.15,2906.2,3407040,Materials,-0.0692714171337069,0.2173840192690335,3139.31,3238.735,3136.639,0.3184549816614254,25.036726128016767,3238.735,3428.5549953418586,3048.915004658141
ADANIENT,2024-03-14 05:30:00,2927.45,3101.2,2880.0,3087.45,3759100,Materials,0.0623666643727203,0.2933081998114986,3110.01,3233.4175,3138.328,0.3976979430728097,39.50889077053343,3233.4175,3434.180636884198,3032.654363115802
ADANIENT,2024-03-15 05:30:00,3111.0,3143.4,3061.25,3132.2,2199094,Materials,0.0144941618487748,0.312053618179914,3091.14,3228.8475000000003,3141.006,0.3999603014688992,38.83910735688601,3228.8475000000003,3434.649462741917,3023.045537258084
ADANIENT,2024-03-18 05:30:00,3050.1,3124.0,2976.05,3111.75,3042515,Materials,-0.0065289572824211,0.3034872761545713,3072.0199999999995,3221.495,3143.1090000000004,0.3977758729380969,39.06205154698352,3221.495,3433.2133404531,3009.7766595469
ADANIENT,2024-03-19 05:30:00,3126.0,3164.8,3041.85,3052.7,1460452,Materials,-0.0189764601912107,0.2787517017488743,3058.06,3212.7,3144.8930000000005,0.4016012744460427,40.18068020784128,3212.7,3437.392231613317,2988.0077683866825
ADANIENT,2024-03-20 05:30:00,3075.0,3083.2,3021.1,3051.45,966481,Materials,-0.0004094735807645,0.2782280867106503,3087.11,3204.1125,3145.63,0.4016604547048186,35.03486215057889,3204.1125,3439.9660470538847,2968.258952946116
ADANIENT,2024-03-21 05:30:00,3089.55,3107.1,3059.6,3066.5,1175751,Materials,0.0049320814694653,0.2845324117708661,3082.92,3194.285,3144.996,0.3988873289446806,33.47743499050239,3194.285,3436.1025608529003,2952.4674391470994
ADANIENT,2024-03-22 05:30:00,3066.55,3128.95,3048.05,3107.7,951557,Materials,0.0134355127996086,0.3017907634307257,3078.0199999999995,3186.005,3145.532,0.4025775346425194,35.72558698816529,3186.005,3427.7713746155387,2944.2386253844616
